-0.525	-0.85	-0.0867445	
-0.475	-0.85	-0.0894251	
-0.425	-0.85	-0.0919429	
-0.375	-0.85	-0.0942696	
-0.325	-0.85	-0.0963774	
-0.275	-0.85	-0.09824	
-0.225	-0.85	-0.0998332	
-0.175	-0.85	-0.101135	
-0.125	-0.85	-0.102129	
-0.075	-0.85	-0.102799	
-0.025	-0.85	-0.103137	
0.025	-0.85	-0.103137	
0.075	-0.85	-0.102799	
0.125	-0.85	-0.102129	
0.175	-0.85	-0.101135	
0.225	-0.85	-0.0998332	
0.275	-0.85	-0.09824	
0.325	-0.85	-0.0963774	
0.375	-0.85	-0.0942696	
0.425	-0.85	-0.0919429	
0.475	-0.85	-0.0894251	
0.525	-0.85	-0.0867445	
-0.525	-0.8	-0.0856796	
-0.475	-0.8	-0.0883976	
-0.425	-0.8	-0.0909536	
-0.375	-0.8	-0.0933183	
-0.325	-0.8	-0.0954626	
-0.275	-0.8	-0.0973591	
-0.225	-0.8	-0.0989825	
-0.175	-0.8	-0.10031	
-0.125	-0.8	-0.101324	
-0.075	-0.8	-0.102008	
-0.025	-0.8	-0.102352	
0.025	-0.8	-0.102352	
0.075	-0.8	-0.102008	
0.125	-0.8	-0.101324	
0.175	-0.8	-0.10031	
0.225	-0.8	-0.0989825	
0.275	-0.8	-0.0973591	
0.325	-0.8	-0.0954626	
0.375	-0.8	-0.0933183	
0.425	-0.8	-0.0909536	
0.475	-0.8	-0.0883976	
0.525	-0.8	-0.0856796	
-0.525	-0.75	-0.084162	
-0.475	-0.75	-0.0869001	
-0.425	-0.75	-0.0894781	
-0.375	-0.75	-0.0918656	
-0.325	-0.75	-0.0940329	
-0.275	-0.75	-0.0959513	
-0.225	-0.75	-0.0975948	
-0.175	-0.75	-0.0989397	
-0.125	-0.75	-0.0999666	
-0.075	-0.75	-0.10066	
-0.025	-0.75	-0.101009	
0.025	-0.75	-0.101009	
0.075	-0.75	-0.10066	
0.125	-0.75	-0.0999666	
0.175	-0.75	-0.0989397	
0.225	-0.75	-0.0975948	
0.275	-0.75	-0.0959513	
0.325	-0.75	-0.0940329	
0.375	-0.75	-0.0918656	
0.425	-0.75	-0.0894781	
0.475	-0.75	-0.0869001	
0.525	-0.75	-0.084162	
-0.525	-0.7	-0.0821557	
-0.475	-0.7	-0.0848939	
-0.425	-0.7	-0.0874751	
-0.375	-0.7	-0.0898681	
-0.325	-0.7	-0.0920424	
-0.275	-0.7	-0.0939687	
-0.225	-0.7	-0.0956201	
-0.175	-0.7	-0.0969723	
-0.125	-0.7	-0.0980053	
-0.075	-0.7	-0.0987031	
-0.025	-0.7	-0.0990547	
0.025	-0.7	-0.0990547	
0.075	-0.7	-0.0987031	
0.125	-0.7	-0.0980053	
0.175	-0.7	-0.0969723	
0.225	-0.7	-0.0956201	
0.275	-0.7	-0.0939687	
0.325	-0.7	-0.0920424	
0.375	-0.7	-0.0898681	
0.425	-0.7	-0.0874751	
0.475	-0.7	-0.0848939	
0.525	-0.7	-0.0821557	
-0.525	-0.65	-0.0796288	
-0.475	-0.65	-0.0823447	
-0.425	-0.65	-0.0849077	
-0.375	-0.65	-0.0872862	
-0.325	-0.65	-0.0894494	
-0.275	-0.65	-0.0913674	
-0.225	-0.65	-0.0930128	
-0.175	-0.65	-0.0943611	
-0.125	-0.65	-0.0953914	
-0.075	-0.65	-0.0960876	
-0.025	-0.65	-0.0964385	
0.025	-0.65	-0.0964385	
0.075	-0.65	-0.0960876	
0.125	-0.65	-0.0953914	
0.175	-0.65	-0.0943611	
0.225	-0.65	-0.0930128	
0.275	-0.65	-0.0913674	
0.325	-0.65	-0.0894494	
0.375	-0.65	-0.0872862	
0.425	-0.65	-0.0849077	
0.475	-0.65	-0.0823447	
0.525	-0.65	-0.0796288	
-0.525	-0.6	-0.0765547	
-0.475	-0.6	-0.0792234	
-0.425	-0.6	-0.0817444	
-0.375	-0.6	-0.0840864	
-0.325	-0.6	-0.0862181	
-0.275	-0.6	-0.0881098	
-0.225	-0.6	-0.0897337	
-0.175	-0.6	-0.0910651	
-0.125	-0.6	-0.092083	
-0.075	-0.6	-0.092771	
-0.025	-0.6	-0.0931179	
0.025	-0.6	-0.0931179	
0.075	-0.6	-0.092771	
0.125	-0.6	-0.092083	
0.175	-0.6	-0.0910651	
0.225	-0.6	-0.0897337	
0.275	-0.6	-0.0881098	
0.325	-0.6	-0.0862181	
0.375	-0.6	-0.0840864	
0.425	-0.6	-0.0817444	
0.475	-0.6	-0.0792234	
0.525	-0.6	-0.0765547	
-0.525	-0.55	-0.0729139	
-0.475	-0.55	-0.0755082	
-0.425	-0.55	-0.0779615	
-0.375	-0.55	-0.0802427	
-0.325	-0.55	-0.0823208	
-0.275	-0.55	-0.0841664	
-0.225	-0.55	-0.0857517	
-0.175	-0.55	-0.0870521	
-0.125	-0.55	-0.0880467	
-0.075	-0.55	-0.0887192	
-0.025	-0.55	-0.0890584	
0.025	-0.55	-0.0890584	
0.075	-0.55	-0.0887192	
0.125	-0.55	-0.0880467	
0.175	-0.55	-0.0870521	
0.225	-0.55	-0.0857517	
0.275	-0.55	-0.0841664	
0.325	-0.55	-0.0823208	
0.375	-0.55	-0.0802427	
0.425	-0.55	-0.0779615	
0.475	-0.55	-0.0755082	
0.525	-0.55	-0.0729139	
-0.525	-0.5	-0.0686951	
-0.475	-0.5	-0.0711862	
-0.425	-0.5	-0.0735442	
-0.375	-0.5	-0.0757387	
-0.325	-0.5	-0.0777395	
-0.275	-0.5	-0.0795176	
-0.225	-0.5	-0.0810459	
-0.175	-0.5	-0.0823002	
-0.125	-0.5	-0.08326	
-0.075	-0.5	-0.0839091	
-0.025	-0.5	-0.0842365	
0.025	-0.5	-0.0842365	
0.075	-0.5	-0.0839091	
0.125	-0.5	-0.08326	
0.175	-0.5	-0.0823002	
0.225	-0.5	-0.0810459	
0.275	-0.5	-0.0795176	
0.325	-0.5	-0.0777395	
0.375	-0.5	-0.0757387	
0.425	-0.5	-0.0735442	
0.475	-0.5	-0.0711862	
0.525	-0.5	-0.0686951	
0.475	-1.55	-0.0766464	
0.525	-1.55	-0.0751172	
0.575	-1.55	-0.0734822	
0.625	-1.55	-0.0717523	
0.675	-1.55	-0.0699386	
0.725	-1.55	-0.0680522	
0.775	-1.55	-0.0661037	
0.825	-1.55	-0.0641036	
0.875	-1.55	-0.0620618	
0.925	-1.55	-0.0599879	
0.975	-1.55	-0.0578905	
1.025	-1.55	-0.0557779	
1.075	-1.55	-0.0536576	
1.125	-1.55	-0.0515363	
1.175	-1.55	-0.0494201	
1.225	-1.55	-0.0473144	
1.275	-1.55	-0.0452238	
1.325	-1.55	-0.0431523	
1.375	-1.55	-0.0411034	
1.425	-1.55	-0.03908	
1.475	-1.55	-0.0370843	
1.525	-1.55	-0.0351182	
0.475	-1.5	-0.078232	
0.525	-1.5	-0.076624	
0.575	-1.5	-0.0749066	
0.625	-1.5	-0.0730919	
0.675	-1.5	-0.0711919	
0.725	-1.5	-0.0692185	
0.775	-1.5	-0.0671832	
0.825	-1.5	-0.0650973	
0.875	-1.5	-0.0629714	
0.925	-1.5	-0.0608155	
0.975	-1.5	-0.058639	
1.025	-1.5	-0.0564506	
1.075	-1.5	-0.054258	
1.125	-1.5	-0.0520684	
1.175	-1.5	-0.049888	
1.225	-1.5	-0.0477224	
1.275	-1.5	-0.0455763	
1.325	-1.5	-0.0434537	
1.375	-1.5	-0.0413581	
1.425	-1.5	-0.0392923	
1.475	-1.5	-0.0372585	
1.525	-1.5	-0.0352585	
0.475	-1.45	-0.0798152	
0.525	-1.45	-0.0781246	
0.575	-1.45	-0.0763213	
0.625	-1.45	-0.0744182	
0.675	-1.45	-0.0724285	
0.725	-1.45	-0.0703648	
0.775	-1.45	-0.0682397	
0.825	-1.45	-0.0660651	
0.875	-1.45	-0.0638525	
0.925	-1.45	-0.0616126	
0.975	-1.45	-0.0593551	
1.025	-1.45	-0.0570893	
1.075	-1.45	-0.0548233	
1.125	-1.45	-0.0525644	
1.175	-1.45	-0.0503192	
1.225	-1.45	-0.0480934	
1.275	-1.45	-0.0458917	
1.325	-1.45	-0.0437182	
1.375	-1.45	-0.0415764	
1.425	-1.45	-0.0394689	
1.475	-1.45	-0.0373979	
1.525	-1.45	-0.0353649	
0.475	-1.4	-0.0813778	
0.525	-1.4	-0.0796013	
0.575	-1.4	-0.0777088	
0.625	-1.4	-0.0757142	
0.675	-1.4	-0.0736317	
0.725	-1.4	-0.071475	
0.775	-1.4	-0.0692576	
0.825	-1.4	-0.0669922	
0.875	-1.4	-0.064691	
0.925	-1.4	-0.0623653	
0.975	-1.4	-0.0600257	
1.025	-1.4	-0.0576815	
1.075	-1.4	-0.0553414	
1.125	-1.4	-0.0530131	
1.175	-1.4	-0.0507032	
1.225	-1.4	-0.0484174	
1.275	-1.4	-0.0461607	
1.325	-1.4	-0.0439372	
1.375	-1.4	-0.0417501	
1.425	-1.4	-0.0396021	
1.475	-1.4	-0.0374951	
1.525	-1.4	-0.0354307	
0.475	-1.35	-0.0828991	
0.525	-1.35	-0.081034	
0.575	-1.35	-0.0790495	
0.625	-1.35	-0.0769609	
0.675	-1.35	-0.0747832	
0.725	-1.35	-0.0725314	
0.775	-1.35	-0.0702197	
0.825	-1.35	-0.067862	
0.875	-1.35	-0.065471	
0.925	-1.35	-0.0630589	
0.975	-1.35	-0.0606364	
1.025	-1.35	-0.0582138	
1.075	-1.35	-0.0557998	
1.125	-1.35	-0.0534025	
1.175	-1.35	-0.0510285	
1.225	-1.35	-0.0486839	
1.275	-1.35	-0.0463735	
1.325	-1.35	-0.0441013	
1.375	-1.35	-0.0418706	
1.425	-1.35	-0.0396839	
1.475	-1.35	-0.037543	
1.525	-1.35	-0.0354491	
0.475	-1.3	-0.084356	
0.525	-1.3	-0.0824001	
0.575	-1.3	-0.0803216	
0.625	-1.3	-0.078137	
0.675	-1.3	-0.0758625	
0.725	-1.3	-0.0735142	
0.775	-1.3	-0.0711074	
0.825	-1.3	-0.0686566	
0.875	-1.3	-0.0661756	
0.925	-1.3	-0.0636769	
0.975	-1.3	-0.0611721	
1.025	-1.3	-0.0586716	
1.075	-1.3	-0.0561848	
1.125	-1.3	-0.0537197	
1.175	-1.3	-0.0512833	
1.225	-1.3	-0.0488816	
1.275	-1.3	-0.0465195	
1.325	-1.3	-0.0442009	
1.375	-1.3	-0.041929	
1.425	-1.3	-0.0397061	
1.475	-1.3	-0.0375338	
1.525	-1.3	-0.0354132	
0.475	-1.25	-0.0857227	
0.525	-1.25	-0.0836745	
0.575	-1.25	-0.0815008	
0.625	-1.25	-0.0792192	
0.675	-1.25	-0.0768473	
0.725	-1.25	-0.0744021	
0.775	-1.25	-0.0719	
0.825	-1.25	-0.0693565	
0.875	-1.25	-0.066786	
0.925	-1.25	-0.0642019	
0.975	-1.25	-0.0616161	
1.025	-1.25	-0.0590396	
1.075	-1.25	-0.0564819	
1.125	-1.25	-0.0539513	
1.175	-1.25	-0.051455	
1.225	-1.25	-0.048999	
1.275	-1.25	-0.046588	
1.325	-1.25	-0.044226	
1.375	-1.25	-0.041916	
1.425	-1.25	-0.0396601	
1.475	-1.25	-0.0374597	
1.525	-1.25	-0.0353156	
0.475	-1.2	-0.0869705	
0.525	-1.2	-0.0848296	
0.575	-1.2	-0.0825603	
0.625	-1.2	-0.0801819	
0.675	-1.2	-0.0777129	
0.725	-1.2	-0.0751716	
0.775	-1.2	-0.0725754	
0.825	-1.2	-0.0699407	
0.875	-1.2	-0.0672827	
0.925	-1.2	-0.0646152	
0.975	-1.2	-0.061951	
1.025	-1.2	-0.0593012	
1.075	-1.2	-0.0566758	
1.125	-1.2	-0.0540831	
1.175	-1.2	-0.0515304	
1.225	-1.2	-0.0490237	
1.275	-1.2	-0.0465677	
1.325	-1.2	-0.0441663	
1.375	-1.2	-0.0418221	
1.425	-1.2	-0.0395372	
1.475	-1.2	-0.0373127	
1.525	-1.2	-0.0351491	
0.475	-1.15	-0.0880681	
0.525	-1.15	-0.085835	
0.575	-1.15	-0.0834713	
0.625	-1.15	-0.0809973	
0.675	-1.15	-0.078433	
0.725	-1.15	-0.0757977	
0.775	-1.15	-0.0731099	
0.825	-1.15	-0.0703868	
0.875	-1.15	-0.0676444	
0.925	-1.15	-0.0648972	
0.975	-1.15	-0.0621584	
1.025	-1.15	-0.0594395	
1.075	-1.15	-0.0567505	
1.125	-1.15	-0.0541003	
1.175	-1.15	-0.0514959	
1.225	-1.15	-0.0489432	
1.275	-1.15	-0.0464471	
1.325	-1.15	-0.0440111	
1.375	-1.15	-0.0416377	
1.425	-1.15	-0.0393286	
1.475	-1.15	-0.0370848	
1.525	-1.15	-0.0349064	
0.475	-1.1	-0.0889813	
0.525	-1.1	-0.0866581	
0.575	-1.1	-0.0842023	
0.625	-1.1	-0.0816355	
0.675	-1.1	-0.0789791	
0.725	-1.1	-0.0762534	
0.775	-1.1	-0.073478	
0.825	-1.1	-0.0706709	
0.875	-1.1	-0.0678489	
0.925	-1.1	-0.0650271	
0.975	-1.1	-0.0622189	
1.025	-1.1	-0.0594364	
1.075	-1.1	-0.0566897	
1.125	-1.1	-0.0539876	
1.175	-1.1	-0.0513374	
1.225	-1.1	-0.0487448	
1.275	-1.1	-0.0462145	
1.325	-1.1	-0.0437498	
1.375	-1.1	-0.041353	
1.425	-1.1	-0.0390255	
1.475	-1.1	-0.036768	
1.525	-1.1	-0.0345803	
0.475	-1.05	-0.0896733	
0.525	-1.05	-0.0872637	
0.575	-1.05	-0.0847198	
0.625	-1.05	-0.0820648	
0.675	-1.05	-0.0793212	
0.725	-1.05	-0.0765106	
0.775	-1.05	-0.0736533	
0.825	-1.05	-0.0707684	
0.875	-1.05	-0.0678732	
0.925	-1.05	-0.0649834	
0.975	-1.05	-0.0621128	
1.025	-1.05	-0.0592737	
1.075	-1.05	-0.0564764	
1.125	-1.05	-0.0537298	
1.175	-1.05	-0.051041	
1.225	-1.05	-0.0484156	
1.275	-1.05	-0.0458582	
1.325	-1.05	-0.0433717	
1.375	-1.05	-0.0409583	
1.425	-1.05	-0.0386191	
1.475	-1.05	-0.0363544	
1.525	-1.05	-0.0341637	
0.475	-1	-0.0901053	
0.525	-1	-0.0876145	
0.575	-1	-0.0849885	
0.625	-1	-0.0822517	
0.675	-1	-0.0794279	
0.725	-1	-0.0765396	
0.775	-1	-0.0736082	
0.825	-1	-0.0706535	
0.875	-1	-0.0676934	
0.925	-1	-0.0647441	
0.975	-1	-0.0618198	
1.025	-1	-0.0589328	
1.075	-1	-0.0560937	
1.125	-1	-0.0533112	
1.175	-1	-0.0505924	
1.225	-1	-0.0479428	
1.275	-1	-0.0453665	
1.325	-1	-0.0428665	
1.375	-1	-0.0404444	
1.425	-1	-0.0381011	
1.475	-1	-0.0358364	
1.525	-1	-0.0336498	
0.475	-0.95	-0.0902362	
0.525	-0.95	-0.0876717	
0.575	-0.95	-0.0849716	
0.625	-0.95	-0.0821616	
0.675	-0.95	-0.0792665	
0.725	-0.95	-0.0763101	
0.775	-0.95	-0.0733145	
0.825	-0.95	-0.0703001	
0.875	-0.95	-0.0672855	
0.925	-0.95	-0.0642871	
0.975	-0.95	-0.0613196	
1.025	-0.95	-0.0583953	
1.075	-0.95	-0.0555248	
1.125	-0.95	-0.0527167	
1.175	-0.95	-0.0499779	
1.225	-0.95	-0.0473139	
1.275	-0.95	-0.0447283	
1.325	-0.95	-0.0422239	
1.375	-0.95	-0.0398021	
1.425	-0.95	-0.0374632	
1.475	-0.95	-0.0352069	
1.525	-0.95	-0.0330321	
0.475	-0.9	-0.0900237	
0.525	-0.9	-0.0873952	
0.575	-0.9	-0.0846313	
0.625	-0.9	-0.081759	
0.675	-0.9	-0.0788042	
0.725	-0.9	-0.0757914	
0.775	-0.9	-0.0727437	
0.825	-0.9	-0.069682	
0.875	-0.9	-0.0666253	
0.925	-0.9	-0.0635904	
0.975	-0.9	-0.0605921	
1.025	-0.9	-0.0576428	
1.075	-0.9	-0.054753	
1.125	-0.9	-0.0519312	
1.175	-0.9	-0.0491842	
1.225	-0.9	-0.0465169	
1.275	-0.9	-0.0439329	
1.325	-0.9	-0.0414346	
1.375	-0.9	-0.0390229	
1.425	-0.9	-0.036698	
1.475	-0.9	-0.0344591	
1.525	-0.9	-0.0323048	
0.475	-0.85	-0.0894251	
0.525	-0.85	-0.0867445	
0.575	-0.85	-0.0839296	
0.625	-0.85	-0.0810084	
0.675	-0.85	-0.0780078	
0.725	-0.85	-0.074953	
0.775	-0.85	-0.0718677	
0.825	-0.85	-0.0687734	
0.875	-0.85	-0.0656894	
0.925	-0.85	-0.0626327	
0.975	-0.85	-0.0596181	
1.025	-0.85	-0.056658	
1.075	-0.85	-0.0537628	
1.125	-0.85	-0.0509409	
1.175	-0.85	-0.0481986	
1.225	-0.85	-0.0455407	
1.275	-0.85	-0.0429704	
1.325	-0.85	-0.0404897	
1.375	-0.85	-0.0380992	
1.425	-0.85	-0.0357987	
1.475	-0.85	-0.0335871	
1.525	-0.85	-0.0314626	
0.475	-0.8	-0.0883976	
0.525	-0.8	-0.0856796	
0.575	-0.8	-0.0828292	
0.625	-0.8	-0.0798752	
0.675	-0.8	-0.0768452	
0.725	-0.8	-0.0737653	
0.775	-0.8	-0.0706595	
0.825	-0.8	-0.0675497	
0.875	-0.8	-0.0644554	
0.925	-0.8	-0.0613937	
0.975	-0.8	-0.0583793	
1.025	-0.8	-0.0554246	
1.075	-0.8	-0.0525397	
1.125	-0.8	-0.0497327	
1.175	-0.8	-0.0470097	
1.225	-0.8	-0.0443751	
1.275	-0.8	-0.0418318	
1.325	-0.8	-0.0393813	
1.375	-0.8	-0.037024	
1.425	-0.8	-0.0347593	
1.475	-0.8	-0.0325857	
1.525	-0.8	-0.0305011	
0.475	-0.75	-0.0869001	
0.525	-0.75	-0.084162	
0.575	-0.75	-0.0812941	
0.625	-0.75	-0.078326	
0.675	-0.75	-0.075286	
0.725	-0.75	-0.0722004	
0.775	-0.75	-0.0690937	
0.825	-0.75	-0.0659879	
0.875	-0.75	-0.0629026	
0.925	-0.75	-0.0598548	
0.975	-0.75	-0.0568592	
1.025	-0.75	-0.0539279	
1.075	-0.75	-0.0510706	
1.125	-0.75	-0.0482953	
1.175	-0.75	-0.0456075	
1.225	-0.75	-0.0430115	
1.275	-0.75	-0.0405096	
1.325	-0.75	-0.0381031	
1.375	-0.75	-0.0357918	
1.425	-0.75	-0.033575	
1.475	-0.75	-0.0314507	
1.525	-0.75	-0.0294167	
0.475	-0.7	-0.0848939	
0.525	-0.7	-0.0821557	
0.575	-0.7	-0.0792912	
0.625	-0.7	-0.0763305	
0.675	-0.7	-0.0733022	
0.725	-0.7	-0.070233	
0.775	-0.7	-0.0671474	
0.825	-0.7	-0.0640675	
0.875	-0.7	-0.0610127	
0.925	-0.7	-0.058	
0.975	-0.7	-0.0550435	
1.025	-0.7	-0.0521553	
1.075	-0.7	-0.0493447	
1.125	-0.7	-0.0466191	
1.175	-0.7	-0.0439839	
1.225	-0.7	-0.0414427	
1.275	-0.7	-0.0389978	
1.325	-0.7	-0.0366497	
1.375	-0.7	-0.0343983	
1.425	-0.7	-0.0322421	
1.475	-0.7	-0.0301792	
1.525	-0.7	-0.0282069	
0.475	-0.65	-0.0823447	
0.525	-0.65	-0.0796288	
0.575	-0.65	-0.076791	
0.625	-0.65	-0.0738618	
0.675	-0.65	-0.0708696	
0.725	-0.65	-0.0678413	
0.775	-0.65	-0.0648013	
0.825	-0.65	-0.0617713	
0.875	-0.65	-0.0587706	
0.925	-0.65	-0.0558158	
0.975	-0.65	-0.0529208	
1.025	-0.65	-0.0500969	
1.075	-0.65	-0.0473533	
1.125	-0.65	-0.0446969	
1.175	-0.65	-0.0421327	
1.225	-0.65	-0.0396638	
1.275	-0.65	-0.0372921	
1.325	-0.65	-0.0350179	
1.375	-0.65	-0.0328406	
1.425	-0.65	-0.0307585	
1.475	-0.65	-0.0287695	
1.525	-0.65	-0.0268705	
0.475	-0.6	-0.0792234	
0.525	-0.6	-0.0765547	
0.575	-0.6	-0.0737697	
0.625	-0.6	-0.0708982	
0.675	-0.6	-0.067969	
0.725	-0.6	-0.0650083	
0.775	-0.6	-0.0620402	
0.825	-0.6	-0.0590862	
0.875	-0.6	-0.056165	
0.925	-0.6	-0.0532927	
0.975	-0.6	-0.0504827	
1.025	-0.6	-0.047746	
1.075	-0.6	-0.045091	
1.125	-0.6	-0.0425243	
1.175	-0.6	-0.0400503	
1.225	-0.6	-0.0376719	
1.275	-0.6	-0.0353905	
1.325	-0.6	-0.0332061	
1.375	-0.6	-0.0311177	
1.425	-0.6	-0.0291236	
1.475	-0.6	-0.0272212	
1.525	-0.6	-0.0254075	
0.475	-0.55	-0.0755082	
0.525	-0.55	-0.0729139	
0.575	-0.55	-0.0702095	
0.625	-0.55	-0.0674244	
0.675	-0.55	-0.0645867	
0.725	-0.55	-0.0617222	
0.775	-0.55	-0.0588543	
0.825	-0.55	-0.0560039	
0.875	-0.55	-0.0531891	
0.925	-0.55	-0.0504252	
0.975	-0.55	-0.0477252	
1.025	-0.55	-0.0450992	
1.075	-0.55	-0.0425554	
1.125	-0.55	-0.0400996	
1.175	-0.55	-0.0377359	
1.225	-0.55	-0.0354668	
1.275	-0.55	-0.0332931	
1.325	-0.55	-0.0312148	
1.375	-0.55	-0.0292306	
1.425	-0.55	-0.0273385	
1.475	-0.55	-0.0255357	
1.525	-0.55	-0.0238192	
0.475	-0.5	-0.0711862	
0.525	-0.5	-0.0686951	
0.575	-0.5	-0.0661008	
0.625	-0.5	-0.0634321	
0.675	-0.5	-0.0607162	
0.725	-0.5	-0.0579779	
0.775	-0.5	-0.0552398	
0.825	-0.5	-0.0525219	
0.875	-0.5	-0.0498413	
0.925	-0.5	-0.0472127	
0.975	-0.5	-0.0446483	
1.025	-0.5	-0.0421575	
1.075	-0.5	-0.0397479	
1.125	-0.5	-0.0374248	
1.175	-0.5	-0.0351917	
1.225	-0.5	-0.0330509	
1.275	-0.5	-0.0310028	
1.325	-0.5	-0.029047	
1.375	-0.5	-0.0271822	
1.425	-0.5	-0.0254061	
1.475	-0.5	-0.023716	
1.525	-0.5	-0.0221087	
-2.525	-0.55	-0.00412837	
-2.475	-0.55	-0.00412837	
-2.425	-0.55	-0.00439042	
-2.375	-0.55	-0.0048394	
-2.325	-0.55	-0.00542522	
-2.275	-0.55	-0.00611464	
-2.225	-0.55	-0.00688583	
-2.175	-0.55	-0.00772473	
-2.125	-0.55	-0.00862268	
-2.075	-0.55	-0.00957474	
-2.025	-0.55	-0.0105786	
-1.975	-0.55	-0.0116338	
-1.925	-0.55	-0.0127414	
-1.875	-0.55	-0.0139031	
-1.825	-0.55	-0.0151216	
-1.775	-0.55	-0.0163999	
-1.725	-0.55	-0.0177417	
-1.675	-0.55	-0.0191506	
-1.625	-0.55	-0.0206305	
-1.575	-0.55	-0.0221854	
-1.525	-0.55	-0.0238192	
-1.475	-0.55	-0.0255357	
-2.525	-0.5	-0.00380582	
-2.475	-0.5	-0.00380582	
-2.425	-0.5	-0.00404879	
-2.375	-0.5	-0.00446469	
-2.325	-0.5	-0.00500702	
-2.275	-0.5	-0.00564503	
-2.225	-0.5	-0.00635862	
-2.175	-0.5	-0.00713495	
-2.125	-0.5	-0.00796613	
-2.075	-0.5	-0.00884776	
-2.025	-0.5	-0.00977788	
-1.975	-0.5	-0.0107562	
-1.925	-0.5	-0.0117838	
-1.875	-0.5	-0.0128625	
-1.825	-0.5	-0.013995	
-1.775	-0.5	-0.0151842	
-1.725	-0.5	-0.0164337	
-1.675	-0.5	-0.017747	
-1.625	-0.5	-0.019128	
-1.575	-0.5	-0.0205807	
-1.525	-0.5	-0.0221087	
-1.475	-0.5	-0.023716	
-2.525	-0.45	-0.00346915	
-2.475	-0.45	-0.00346915	
-2.425	-0.45	-0.00369179	
-2.375	-0.45	-0.00407257	
-2.325	-0.45	-0.00456882	
-2.275	-0.45	-0.00515244	
-2.225	-0.45	-0.00580514	
-2.175	-0.45	-0.00651528	
-2.125	-0.45	-0.00727578	
-2.075	-0.45	-0.00808276	
-2.025	-0.45	-0.00893454	
-1.975	-0.45	-0.00983103	
-1.925	-0.45	-0.0107733	
-1.875	-0.45	-0.0117632	
-1.825	-0.45	-0.0128032	
-1.775	-0.45	-0.0138964	
-1.725	-0.45	-0.0150459	
-1.675	-0.45	-0.0162554	
-1.625	-0.45	-0.0175284	
-1.575	-0.45	-0.0188689	
-1.525	-0.45	-0.0202805	
-1.475	-0.45	-0.0217668	
-2.525	-0.4	-0.00311932	
-2.475	-0.4	-0.00311932	
-2.425	-0.4	-0.00332045	
-2.375	-0.4	-0.00366419	
-2.325	-0.4	-0.00411194	
-2.275	-0.4	-0.00463838	
-2.225	-0.4	-0.00522708	
-2.175	-0.4	-0.00586763	
-2.125	-0.4	-0.00655378	
-2.075	-0.4	-0.00728211	
-2.025	-0.4	-0.00805123	
-1.975	-0.4	-0.00886117	
-1.925	-0.4	-0.00971298	
-1.875	-0.4	-0.0106085	
-1.825	-0.4	-0.01155	
-1.775	-0.4	-0.0125405	
-1.725	-0.4	-0.0135828	
-1.675	-0.4	-0.0146805	
-1.625	-0.4	-0.015837	
-1.575	-0.4	-0.0170557	
-1.525	-0.4	-0.0183404	
-1.475	-0.4	-0.0196945	
-2.525	-0.35	-0.0027574	
-2.475	-0.35	-0.0027574	
-2.425	-0.35	-0.00293594	
-2.375	-0.35	-0.00324087	
-2.325	-0.35	-0.00363789	
-2.275	-0.35	-0.00410456	
-2.225	-0.35	-0.00462639	
-2.175	-0.35	-0.00519423	
-2.125	-0.35	-0.00580261	
-2.075	-0.35	-0.00644861	
-2.025	-0.35	-0.00713106	
-1.975	-0.35	-0.00785009	
-1.925	-0.35	-0.00860671	
-1.875	-0.35	-0.00940263	
-1.825	-0.35	-0.01024	
-1.775	-0.35	-0.0111215	
-1.725	-0.35	-0.01205	
-1.675	-0.35	-0.0130284	
-1.625	-0.35	-0.0140601	
-1.575	-0.35	-0.0151483	
-1.525	-0.35	-0.0162963	
-1.475	-0.35	-0.0175074	
-2.525	-0.3	-0.00238461	
-2.475	-0.3	-0.00238461	
-2.425	-0.3	-0.00253958	
-2.375	-0.3	-0.00280409	
-2.325	-0.3	-0.00314835	
-2.275	-0.3	-0.00355293	
-2.225	-0.3	-0.00400529	
-2.175	-0.3	-0.00449758	
-2.125	-0.3	-0.00502511	
-2.075	-0.3	-0.00558542	
-2.025	-0.3	-0.00617757	
-1.975	-0.3	-0.00680172	
-1.925	-0.3	-0.00745882	
-1.875	-0.3	-0.00815043	
-1.825	-0.3	-0.00887853	
-1.775	-0.3	-0.00964542	
-1.725	-0.3	-0.0104537	
-1.675	-0.3	-0.0113061	
-1.625	-0.3	-0.0122054	
-1.575	-0.3	-0.0131548	
-1.525	-0.3	-0.0141571	
-1.475	-0.3	-0.0152153	
-2.525	-0.25	-0.00200227	
-2.475	-0.25	-0.00200227	
-2.425	-0.25	-0.0021328	
-2.375	-0.25	-0.00235547	
-2.325	-0.25	-0.0026452	
-2.275	-0.25	-0.00298562	
-2.225	-0.25	-0.00336623	
-2.175	-0.25	-0.00378046	
-2.125	-0.25	-0.00422442	
-2.075	-0.25	-0.00469608	
-2.025	-0.25	-0.00519469	
-1.975	-0.25	-0.00572044	
-1.925	-0.25	-0.0062742	
-1.875	-0.25	-0.0068573	
-1.825	-0.25	-0.00747146	
-1.775	-0.25	-0.0081187	
-1.725	-0.25	-0.00880123	
-1.675	-0.25	-0.00952144	
-1.625	-0.25	-0.0102818	
-1.575	-0.25	-0.0110849	
-1.525	-0.25	-0.0119334	
-1.475	-0.25	-0.0128298	
-2.525	-0.2	-0.00161181	
-2.475	-0.2	-0.00161181	
