-0.85	-1.875	-0.0188005	
-0.8	-1.875	-0.0181485	
-0.75	-1.875	-0.0174308	
-0.7	-1.875	-0.0166469	
-0.65	-1.875	-0.0157971	
-0.6	-1.875	-0.014882	
-0.55	-1.875	-0.0139031	
-0.5	-1.875	-0.0128625	
-1.55	-1.825	-0.0240125	
-1.5	-1.825	-0.0240259	
-1.45	-1.825	-0.0240134	
-1.4	-1.825	-0.0239711	
-1.35	-1.825	-0.0238947	
-1.3	-1.825	-0.0237802	
-1.25	-1.825	-0.0236236	
-1.2	-1.825	-0.0234206	
-1.15	-1.825	-0.0231674	
-1.1	-1.825	-0.0228601	
-1.05	-1.825	-0.022495	
-1	-1.825	-0.0220687	
-0.95	-1.825	-0.0215782	
-0.9	-1.825	-0.0210207	
-0.85	-1.825	-0.020394	
-0.8	-1.825	-0.0196962	
-0.75	-1.825	-0.0189262	
-0.7	-1.825	-0.0180833	
-0.65	-1.825	-0.0171676	
-0.6	-1.825	-0.0161798	
-0.55	-1.825	-0.0151216	
-0.5	-1.825	-0.013995	
-1.55	-1.775	-0.0257763	
-1.5	-1.775	-0.0258028	
-1.45	-1.775	-0.025802	
-1.4	-1.775	-0.0257693	
-1.35	-1.775	-0.0257003	
-1.3	-1.775	-0.0255906	
-1.25	-1.775	-0.0254355	
-1.2	-1.775	-0.0252306	
-1.15	-1.775	-0.0249715	
-1.1	-1.775	-0.0246537	
-1.05	-1.775	-0.0242734	
-1	-1.775	-0.0238266	
-0.95	-1.775	-0.0233098	
-0.9	-1.775	-0.0227199	
-0.85	-1.775	-0.0220543	
-0.8	-1.775	-0.0213109	
-0.75	-1.775	-0.0204882	
-0.7	-1.775	-0.0195854	
-0.65	-1.775	-0.0186025	
-0.6	-1.775	-0.0175401	
-0.55	-1.775	-0.0163999	
-0.5	-1.775	-0.0151842	
-1.55	-1.725	-0.0275763	
-1.5	-1.725	-0.0276188	
-1.45	-1.725	-0.0276325	
-1.4	-1.725	-0.0276125	
-1.35	-1.725	-0.0275539	
-1.3	-1.725	-0.0274518	
-1.25	-1.725	-0.0273012	
-1.2	-1.725	-0.0270972	
-1.15	-1.725	-0.0268347	
-1.1	-1.725	-0.0265091	
-1.05	-1.725	-0.0261157	
-1	-1.725	-0.0256503	
-0.95	-1.725	-0.0251088	
-0.9	-1.725	-0.0244878	
-0.85	-1.725	-0.0237842	
-0.8	-1.725	-0.0229955	
-0.75	-1.725	-0.02212	
-0.7	-1.725	-0.0211567	
-0.65	-1.725	-0.0201052	
-0.6	-1.725	-0.0189664	
-0.55	-1.725	-0.0177417	
-0.5	-1.725	-0.0164337	
-1.55	-1.675	-0.0294114	
-1.5	-1.675	-0.029473	
-1.45	-1.675	-0.0295044	
-1.4	-1.675	-0.0295003	
-1.35	-1.675	-0.0294554	
-1.3	-1.675	-0.0293643	
-1.25	-1.675	-0.0292214	
-1.2	-1.675	-0.0290213	
-1.15	-1.675	-0.0287585	
-1.1	-1.675	-0.0284278	
-1.05	-1.675	-0.028024	
-1	-1.675	-0.0275422	
-0.95	-1.675	-0.026978	
-0.9	-1.675	-0.0263274	
-0.85	-1.675	-0.0255868	
-0.8	-1.675	-0.0247535	
-0.75	-1.675	-0.0238252	
-0.7	-1.675	-0.0228007	
-0.65	-1.675	-0.0216795	
-0.6	-1.675	-0.0204623	
-0.55	-1.675	-0.0191506	
-0.5	-1.675	-0.017747	
-1.55	-1.625	-0.0312806	
-1.5	-1.625	-0.0313649	
-1.45	-1.625	-0.0314175	
-1.4	-1.625	-0.0314328	
-1.35	-1.625	-0.0314051	
-1.3	-1.625	-0.0313284	
-1.25	-1.625	-0.0311967	
-1.2	-1.625	-0.031004	
-1.15	-1.625	-0.0307442	
-1.1	-1.625	-0.0304115	
-1.05	-1.625	-0.0300001	
-1	-1.625	-0.0295046	
-0.95	-1.625	-0.0289199	
-0.9	-1.625	-0.0282415	
-0.85	-1.625	-0.0274654	
-0.8	-1.625	-0.0265881	
-0.75	-1.625	-0.0256073	
-0.7	-1.625	-0.0245212	
-0.65	-1.625	-0.0233293	
-0.6	-1.625	-0.0220318	
-0.55	-1.625	-0.0206305	
-0.5	-1.625	-0.019128	
-1.55	-1.575	-0.0331832	
-1.5	-1.575	-0.0332936	
-1.45	-1.575	-0.0333711	
-1.4	-1.575	-0.0334097	
-1.35	-1.575	-0.033403	
-1.3	-1.575	-0.0333447	
-1.25	-1.575	-0.033228	
-1.2	-1.575	-0.0330464	
-1.15	-1.575	-0.0327932	
-1.1	-1.575	-0.0324619	
-1.05	-1.575	-0.0320461	
-1	-1.575	-0.0315397	
-0.95	-1.575	-0.0309372	
-0.9	-1.575	-0.0302331	
-0.85	-1.575	-0.029423	
-0.8	-1.575	-0.0285029	
-0.75	-1.575	-0.02747	
-0.7	-1.575	-0.0263221	
-0.65	-1.575	-0.0250583	
-0.6	-1.575	-0.0236789	
-0.55	-1.575	-0.0221854	
-0.5	-1.575	-0.0205807	
-1.55	-1.525	-0.0351182	
-1.5	-1.525	-0.0352585	
-1.45	-1.525	-0.0353649	
-1.4	-1.525	-0.0354307	
-1.35	-1.525	-0.0354491	
-1.3	-1.525	-0.0354132	
-1.25	-1.525	-0.0353156	
-1.2	-1.525	-0.0351491	
-1.15	-1.525	-0.0349064	
-1.1	-1.525	-0.0345803	
-1.05	-1.525	-0.0341637	
-1	-1.525	-0.0336498	
-0.95	-1.525	-0.0330321	
-0.9	-1.525	-0.0323048	
-0.85	-1.525	-0.0314626	
-0.8	-1.525	-0.0305011	
-0.75	-1.525	-0.0294167	
-0.7	-1.525	-0.0282069	
-0.65	-1.525	-0.0268705	
-0.6	-1.525	-0.0254075	
-0.55	-1.525	-0.0238192	
-0.5	-1.525	-0.0221087	
-1.55	-1.475	-0.0370843	
-1.5	-1.475	-0.0372585	
-1.45	-1.475	-0.0373979	
-1.4	-1.475	-0.0374951	
-1.35	-1.475	-0.037543	
-1.3	-1.475	-0.0375338	
-1.25	-1.475	-0.0374597	
-1.2	-1.475	-0.0373127	
-1.15	-1.475	-0.0370848	
-1.1	-1.475	-0.036768	
-1.05	-1.475	-0.0363544	
-1	-1.475	-0.0358364	
-0.95	-1.475	-0.0352069	
-0.9	-1.475	-0.0344591	
-0.85	-1.475	-0.0335871	
-0.8	-1.475	-0.0325857	
-0.75	-1.475	-0.0314507	
-0.7	-1.475	-0.0301792	
-0.65	-1.475	-0.0287695	
-0.6	-1.475	-0.0272212	
-0.55	-1.475	-0.0255357	
-0.5	-1.475	-0.023716	
-2.55	-1.525	-0.0321473	
-2.5	-1.525	-0.0321473	
-2.45	-1.525	-0.0321884	
-2.4	-1.525	-0.0322373	
-2.35	-1.525	-0.0322993	
-2.3	-1.525	-0.0323781	
-2.25	-1.525	-0.0324759	
-2.2	-1.525	-0.0325938	
-2.15	-1.525	-0.0327316	
-2.1	-1.525	-0.0328886	
-2.05	-1.525	-0.0330634	
-2	-1.525	-0.0332538	
-1.95	-1.525	-0.0334575	
-1.9	-1.525	-0.0336714	
-1.85	-1.525	-0.033892	
-1.8	-1.525	-0.0341156	
-1.75	-1.525	-0.034338	
-1.7	-1.525	-0.0345546	
-1.65	-1.525	-0.0347604	
-1.6	-1.525	-0.0349501	
-1.55	-1.525	-0.0351182	
-1.5	-1.525	-0.0352585	
-2.55	-1.475	-0.0336694	
-2.5	-1.475	-0.0336694	
-2.45	-1.475	-0.0337184	
-2.4	-1.475	-0.0337759	
-2.35	-1.475	-0.0338482	
-2.3	-1.475	-0.0339392	
-2.25	-1.475	-0.0340513	
-2.2	-1.475	-0.0341855	
-2.15	-1.475	-0.034342	
-2.1	-1.475	-0.0345199	
-2.05	-1.475	-0.0347176	
-2	-1.475	-0.034933	
-1.95	-1.475	-0.0351635	
-1.9	-1.475	-0.035406	
-1.85	-1.475	-0.0356569	
-1.8	-1.475	-0.0359121	
-1.75	-1.475	-0.0361672	
-1.7	-1.475	-0.0364174	
-1.65	-1.475	-0.0366575	
-1.6	-1.475	-0.0368818	
-1.55	-1.475	-0.0370843	
-1.5	-1.475	-0.0372585	
-2.55	-1.425	-0.0351793	
-2.5	-1.425	-0.0351793	
-2.45	-1.425	-0.0352367	
-2.4	-1.425	-0.0353038	
-2.35	-1.425	-0.0353872	
-2.3	-1.425	-0.0354915	
-2.25	-1.425	-0.035619	
-2.2	-1.425	-0.0357711	
-2.15	-1.425	-0.0359478	
-2.1	-1.425	-0.0361483	
-2.05	-1.425	-0.0363709	
-2	-1.425	-0.0366134	
-1.95	-1.425	-0.0368731	
-1.9	-1.425	-0.0371468	
-1.85	-1.425	-0.0374306	
-1.8	-1.425	-0.0377203	
-1.75	-1.425	-0.0380113	
-1.7	-1.425	-0.0382986	
-1.65	-1.425	-0.0385765	
-1.6	-1.425	-0.0388391	
-1.55	-1.425	-0.03908	
-1.5	-1.425	-0.0392923	
-2.55	-1.375	-0.0366747	
-2.5	-1.375	-0.0366747	
-2.45	-1.375	-0.0367413	
-2.4	-1.375	-0.0368186	
-2.35	-1.375	-0.0369142	
-2.3	-1.375	-0.0370327	
-2.25	-1.375	-0.037177	
-2.2	-1.375	-0.0373483	
-2.15	-1.375	-0.0375468	
-2.1	-1.375	-0.0377716	
-2.05	-1.375	-0.038021	
-2	-1.375	-0.0382928	
-1.95	-1.375	-0.038584	
-1.9	-1.375	-0.0388914	
-1.85	-1.375	-0.0392109	
-1.8	-1.375	-0.0395381	
-1.75	-1.375	-0.0398683	
-1.7	-1.375	-0.0401959	
-1.65	-1.375	-0.0405153	
-1.6	-1.375	-0.0408201	
-1.55	-1.375	-0.0411034	
-1.5	-1.375	-0.0413581	
-2.55	-1.325	-0.0381533	
-2.5	-1.325	-0.0381533	
-2.45	-1.325	-0.0382297	
-2.4	-1.325	-0.0383182	
-2.35	-1.325	-0.0384267	
-2.3	-1.325	-0.0385605	
-2.25	-1.325	-0.0387227	
-2.2	-1.325	-0.0389146	
-2.15	-1.325	-0.0391364	
-2.1	-1.325	-0.0393873	
-2.05	-1.325	-0.0396655	
-2	-1.325	-0.0399686	
-1.95	-1.325	-0.0402937	
-1.9	-1.325	-0.0406373	
-1.85	-1.325	-0.0409952	
-1.8	-1.325	-0.041363	
-1.75	-1.325	-0.0417354	
-1.7	-1.325	-0.042107	
-1.65	-1.325	-0.0424715	
-1.6	-1.325	-0.0428224	
-1.55	-1.325	-0.0431523	
-1.5	-1.325	-0.0434537	
-2.55	-1.275	-0.0396127	
-2.5	-1.275	-0.0396127	
-2.45	-1.275	-0.0396998	
-2.4	-1.275	-0.0398	
-2.35	-1.275	-0.0399224	
-2.3	-1.275	-0.0400725	
-2.25	-1.275	-0.0402537	
-2.2	-1.275	-0.0404676	
-2.15	-1.275	-0.0407142	
-2.1	-1.275	-0.0409928	
-2.05	-1.275	-0.0413016	
-2	-1.275	-0.0416382	
-1.95	-1.275	-0.0419994	
-1.9	-1.275	-0.0423817	
-1.85	-1.275	-0.0427808	
-1.8	-1.275	-0.043192	
-1.75	-1.275	-0.04361	
-1.7	-1.275	-0.0440288	
-1.65	-1.275	-0.0444422	
-1.6	-1.275	-0.044843	
-1.55	-1.275	-0.0452238	
-1.5	-1.275	-0.0455763	
-2.55	-1.225	-0.0410507	
-2.5	-1.225	-0.0410507	
-2.45	-1.225	-0.0411489	
-2.4	-1.225	-0.0412616	
-2.35	-1.225	-0.0413987	
-2.3	-1.225	-0.0415661	
-2.25	-1.225	-0.0417675	
-2.2	-1.225	-0.0420045	
-2.15	-1.225	-0.0422775	
-2.1	-1.225	-0.0425854	
-2.05	-1.225	-0.0429266	
-2	-1.225	-0.0432986	
-1.95	-1.225	-0.0436982	
-1.9	-1.225	-0.0441216	
-1.85	-1.225	-0.0445645	
-1.8	-1.225	-0.045022	
-1.75	-1.225	-0.0454886	
-1.7	-1.225	-0.0459581	
-1.65	-1.225	-0.046424	
-1.6	-1.225	-0.0468787	
-1.55	-1.225	-0.0473144	
-1.5	-1.225	-0.0477224	
-2.55	-1.175	-0.0424645	
-2.5	-1.175	-0.0424645	
-2.45	-1.175	-0.0425745	
-2.4	-1.175	-0.0427004	
-2.35	-1.175	-0.0428529	
-2.3	-1.175	-0.0430385	
-2.25	-1.175	-0.0432611	
-2.2	-1.175	-0.0435225	
-2.15	-1.175	-0.0438231	
-2.1	-1.175	-0.0441619	
-2.05	-1.175	-0.0445373	
-2	-1.175	-0.0449466	
-1.95	-1.175	-0.0453866	
-1.9	-1.175	-0.0458534	
-1.85	-1.175	-0.0463427	
-1.8	-1.175	-0.0468493	
-1.75	-1.175	-0.0473675	
-1.7	-1.175	-0.0478911	
-1.65	-1.175	-0.0484129	
-1.6	-1.175	-0.0489254	
-1.55	-1.175	-0.0494201	
-1.5	-1.175	-0.049888	
-2.55	-1.125	-0.0438515	
-2.5	-1.125	-0.0438515	
-2.45	-1.125	-0.0439739	
-2.4	-1.125	-0.0441136	
-2.35	-1.125	-0.0442822	
-2.3	-1.125	-0.0444869	
-2.25	-1.125	-0.0447316	
-2.2	-1.125	-0.0450186	
-2.15	-1.125	-0.045348	
-2.1	-1.125	-0.0457192	
-2.05	-1.125	-0.0461302	
-2	-1.125	-0.0465786	
-1.95	-1.125	-0.047061	
-1.9	-1.125	-0.0475735	
-1.85	-1.125	-0.0481115	
-1.8	-1.125	-0.0486699	
-1.75	-1.125	-0.0492426	
-1.7	-1.125	-0.0498233	
-1.65	-1.125	-0.0504046	
-1.6	-1.125	-0.0509785	
-1.55	-1.125	-0.0515363	
-1.5	-1.125	-0.0520684	
-2.55	-1.075	-0.045209	
-2.5	-1.075	-0.045209	
-2.45	-1.075	-0.0453442	
-2.4	-1.075	-0.0454983	
-2.35	-1.075	-0.0456837	
-2.3	-1.075	-0.0459081	
-2.25	-1.075	-0.046176	
-2.2	-1.075	-0.0464894	
-2.15	-1.075	-0.0468489	
-2.1	-1.075	-0.0472536	
-2.05	-1.075	-0.0477019	
-2	-1.075	-0.048191	
-1.95	-1.075	-0.0487176	
-1.9	-1.075	-0.0492777	
-1.85	-1.075	-0.0498667	
-1.8	-1.075	-0.0504792	
-1.75	-1.075	-0.0511092	
-1.7	-1.075	-0.05175	
-1.65	-1.075	-0.052394	
-1.6	-1.075	-0.0530329	
-1.55	-1.075	-0.0536576	
-1.5	-1.075	-0.054258	
-2.55	-1.025	-0.046534	
-2.5	-1.025	-0.046534	
-2.45	-1.025	-0.0466825	
-2.4	-1.025	-0.0468515	
-2.35	-1.025	-0.0470543	
-2.3	-1.025	-0.0472991	
-2.25	-1.025	-0.0475908	
-2.2	-1.025	-0.0479316	
-2.15	-1.025	-0.0483221	
-2.1	-1.025	-0.0487616	
-2.05	-1.025	-0.0492483	
-2	-1.025	-0.0497795	
-1.95	-1.025	-0.050352	
-1.9	-1.025	-0.0509615	
-1.85	-1.025	-0.0516035	
-1.8	-1.025	-0.0522725	
-1.75	-1.025	-0.0529622	
-1.7	-1.025	-0.0536658	
-1.65	-1.025	-0.0543756	
-1.6	-1.025	-0.0550828	
-1.55	-1.025	-0.0557779	
-1.5	-1.025	-0.0564506	
-2.55	-0.975	-0.0478237	
-2.5	-0.975	-0.0478237	
-2.45	-0.975	-0.0479859	
-2.4	-0.975	-0.0481701	
-2.35	-0.975	-0.0483907	
-2.3	-0.975	-0.0486566	
-2.25	-0.975	-0.0489727	
-2.2	-0.975	-0.0493416	
-2.15	-0.975	-0.049764	
-2.1	-0.975	-0.0502392	
-2.05	-0.975	-0.0507654	
-2	-0.975	-0.05134	
-1.95	-0.975	-0.0519596	
-1.9	-0.975	-0.0526202	
-1.85	-0.975	-0.053317	
-1.8	-0.975	-0.0540443	
-1.75	-0.975	-0.054796	
-1.7	-0.975	-0.0555649	
-1.65	-0.975	-0.056343	
-1.6	-0.975	-0.0571215	
-1.55	-0.975	-0.0578905	
-1.5	-0.975	-0.058639	
-2.55	-0.925	-0.049075	
-2.5	-0.925	-0.049075	
-2.45	-0.925	-0.049251	
-2.4	-0.925	-0.0494509	
-2.35	-0.925	-0.0496897	
-2.3	-0.925	-0.049977	
-2.25	-0.925	-0.050318	
-2.2	-0.925	-0.0507157	
-2.15	-0.925	-0.0511706	
-2.1	-0.925	-0.0516822	
-2.05	-0.925	-0.0522488	
-2	-0.925	-0.0528678	
-1.95	-0.925	-0.0535358	
-1.9	-0.925	-0.0542487	
-1.85	-0.925	-0.0550016	
-1.8	-0.925	-0.055789	
-1.75	-0.925	-0.0566045	
-1.7	-0.925	-0.0574408	
-1.65	-0.925	-0.0582897	
-1.6	-0.925	-0.0591421	
-1.55	-0.925	-0.0599879	
-1.5	-0.925	-0.0608155	
-2.55	-0.875	-0.0502847	
-2.5	-0.875	-0.0502847	
-2.45	-0.875	-0.0504749	
-2.4	-0.875	-0.0506905	
-2.35	-0.875	-0.0509478	
-2.3	-0.875	-0.0512568	
-2.25	-0.875	-0.0516232	
-2.2	-0.875	-0.0520499	
-2.15	-0.875	-0.0525379	
-2.1	-0.875	-0.0530865	
-2.05	-0.875	-0.0536941	
-2	-0.875	-0.0543582	
-1.95	-0.875	-0.0550753	
-1.9	-0.875	-0.0558415	
-1.85	-0.875	-0.0566517	
-1.8	-0.875	-0.0575005	
-1.75	-0.875	-0.0583813	
-1.7	-0.875	-0.0592867	
-1.65	-0.875	-0.0602083	
-1.6	-0.875	-0.0611369	
-1.55	-0.875	-0.0620618	
-1.5	-0.875	-0.0629714	
-2.55	-0.825	-0.0514497	
-2.5	-0.825	-0.0514497	
-2.45	-0.825	-0.0516541	
-2.4	-0.825	-0.0518857	
-2.35	-0.825	-0.0521616	
-2.3	-0.825	-0.0524925	
-2.25	-0.825	-0.0528844	
-2.2	-0.825	-0.0533404	
-2.15	-0.825	-0.0538616	
-2.1	-0.825	-0.0544475	
-2.05	-0.825	-0.0550965	
-2	-0.825	-0.055806	
-1.95	-0.825	-0.0565729	
-1.9	-0.825	-0.0573929	
-1.85	-0.825	-0.0582613	
-1.8	-0.825	-0.0591723	
-1.75	-0.825	-0.0601194	
-1.7	-0.825	-0.0610951	
-1.65	-0.825	-0.062091	
-1.6	-0.825	-0.0630974	
-1.55	-0.825	-0.0641036	
-1.5	-0.825	-0.0650973	
-2.55	-0.775	-0.052567	
-2.5	-0.775	-0.052567	
-2.45	-0.775	-0.0527856	
-2.4	-0.775	-0.053033	
-2.35	-0.775	-0.0533276	
-2.3	-0.775	-0.0536803	
-2.25	-0.775	-0.0540977	
-2.2	-0.775	-0.054583	
-2.15	-0.775	-0.0551375	
-2.1	-0.775	-0.0557607	
-2.05	-0.775	-0.0564511	
-2	-0.775	-0.0572063	
-1.95	-0.775	-0.058023	
-1.9	-0.775	-0.0588972	
-1.85	-0.775	-0.0598239	
-1.8	-0.775	-0.0607976	
-1.75	-0.775	-0.0618117	
-1.7	-0.775	-0.0628585	
-1.65	-0.775	-0.0639296	
-1.6	-0.775	-0.065015	
-1.55	-0.775	-0.0661037	
-1.5	-0.775	-0.0671832	
-2.55	-0.725	-0.0536332	
-2.5	-0.725	-0.0536332	
-2.45	-0.725	-0.0538659	
-2.4	-0.725	-0.0541291	
-2.35	-0.725	-0.0544421	
-2.3	-0.725	-0.0548166	
-2.25	-0.725	-0.0552593	
-2.2	-0.725	-0.0557737	
-2.15	-0.725	-0.0563612	
-2.1	-0.725	-0.0570215	
-2.05	-0.725	-0.0577531	
-2	-0.725	-0.0585536	
-1.95	-0.725	-0.05942	
-1.9	-0.725	-0.0603481	
-1.85	-0.725	-0.0613331	
-1.8	-0.725	-0.0623695	
-1.75	-0.725	-0.0634505	
-1.7	-0.725	-0.0645687	
-1.65	-0.725	-0.0657152	
-1.6	-0.725	-0.0668801	
-1.55	-0.725	-0.0680522	
-1.5	-0.725	-0.0692185	
-2.55	-0.675	-0.0546453	
-2.5	-0.675	-0.0546453	
-2.45	-0.675	-0.0548919	
-2.4	-0.675	-0.0551707	
-2.35	-0.675	-0.0555018	
-2.3	-0.675	-0.0558977	
-2.25	-0.675	-0.0563653	
-2.2	-0.675	-0.0569083	
-2.15	-0.675	-0.0575284	
-2.1	-0.675	-0.0582251	
-2.05	-0.675	-0.0589973	
-2	-0.675	-0.0598427	
-1.95	-0.675	-0.0607581	
-1.9	-0.675	-0.0617395	
-1.85	-0.675	-0.0627823	
-1.8	-0.675	-0.0638807	
-1.75	-0.675	-0.0650283	
-1.7	-0.675	-0.0662173	
-1.65	-0.675	-0.067439	
-1.6	-0.675	-0.0686833	
-1.55	-0.675	-0.0699386	
-1.5	-0.675	-0.0711919	
-2.55	-0.625	-0.0556002	
-2.5	-0.625	-0.0556002	
-2.45	-0.625	-0.0558603	
-2.4	-0.625	-0.0561543	
-2.35	-0.625	-0.0565032	
-2.3	-0.625	-0.0569199	
-2.25	-0.625	-0.0574118	
-2.2	-0.625	-0.0579828	
-2.15	-0.625	-0.0586346	
-2.1	-0.625	-0.059367	
-2.05	-0.625	-0.0601789	
-2	-0.625	-0.0610681	
-1.95	-0.625	-0.0620315	
-1.9	-0.625	-0.0630652	
-1.85	-0.625	-0.0641645	
-1.8	-0.625	-0.065324	
-1.75	-0.625	-0.066537	
-1.7	-0.625	-0.0677959	
-1.65	-0.625	-0.0690918	
-1.6	-0.625	-0.0704145	
-1.55	-0.625	-0.0717523	
-1.5	-0.625	-0.0730919	
-2.55	-0.575	-0.0564949	
-2.5	-0.575	-0.0564949	
-2.45	-0.575	-0.0567681	
-2.4	-0.575	-0.0570767	
-2.35	-0.575	-0.0574428	
-2.3	-0.575	-0.0578796	
-2.25	-0.575	-0.058395	
-2.2	-0.575	-0.0589931	
-2.15	-0.575	-0.0596756	
-2.1	-0.575	-0.0604425	
-2.05	-0.575	-0.0612929	
-2	-0.575	-0.0622244	
-1.95	-0.575	-0.0632343	
-1.9	-0.575	-0.0643188	
-1.85	-0.575	-0.0654731	
-1.8	-0.575	-0.0666919	
-1.75	-0.575	-0.0679686	
-1.7	-0.575	-0.0692956	
-1.65	-0.575	-0.070664	
-1.6	-0.575	-0.0720635	
-1.55	-0.575	-0.0734822	
-1.5	-0.575	-0.0749066	
-2.55	-0.525	-0.0573265	
-2.5	-0.525	-0.0573265	
-2.45	-0.525	-0.0576122	
-2.4	-0.525	-0.0579348	
-2.35	-0.525	-0.0583173	
-2.3	-0.525	-0.0587734	
-2.25	-0.525	-0.0593113	
-2.2	-0.525	-0.0599352	
-2.15	-0.525	-0.0606471	
-2.1	-0.525	-0.0614471	
-2.05	-0.525	-0.0623342	
-2	-0.525	-0.0633065	
-1.95	-0.525	-0.064361	
-1.9	-0.525	-0.0654941	
-1.85	-0.525	-0.0667013	
-1.8	-0.525	-0.0679772	
-1.75	-0.525	-0.0693153	
-1.7	-0.525	-0.070708	
-1.65	-0.525	-0.0721464	
-1.6	-0.525	-0.0736201	
-1.55	-0.525	-0.0751172	
-1.5	-0.525	-0.076624	
-2.55	-0.475	-0.0580923	
-2.5	-0.475	-0.0580923	
-2.45	-0.475	-0.0583897	
-2.4	-0.475	-0.0587256	
-2.35	-0.475	-0.0591235	
-2.3	-0.475	-0.0595979	
-2.25	-0.475	-0.060157	
-2.2	-0.475	-0.0608054	
-2.15	-0.475	-0.0615451	
-2.1	-0.475	-0.0623764	
-2.05	-0.475	-0.0632983	
-2	-0.475	-0.064309	
-1.95	-0.475	-0.0654058	
-1.9	-0.475	-0.0665852	
-1.85	-0.475	-0.0678426	
-1.8	-0.475	-0.0691727	
-1.75	-0.475	-0.0705692	
-1.7	-0.475	-0.0720245	
-1.65	-0.475	-0.0735296	
-1.6	-0.475	-0.0750743	
-1.55	-0.475	-0.0766464	
-1.5	-0.475	-0.078232	
-1.55	-1.525	-0.0351182	
-1.5	-1.525	-0.0352585	
-1.45	-1.525	-0.0353649	
-1.4	-1.525	-0.0354307	
-1.35	-1.525	-0.0354491	
-1.3	-1.525	-0.0354132	
-1.25	-1.525	-0.0353156	
-1.2	-1.525	-0.0351491	
-1.15	-1.525	-0.0349064	
-1.1	-1.525	-0.0345803	
-1.05	-1.525	-0.0341637	
-1	-1.525	-0.0336498	
-0.95	-1.525	-0.0330321	
-0.9	-1.525	-0.0323048	
-0.85	-1.525	-0.0314626	
-0.8	-1.525	-0.0305011	
-0.75	-1.525	-0.0294167	
-0.7	-1.525	-0.0282069	
-0.65	-1.525	-0.0268705	
-0.6	-1.525	-0.0254075	
-0.55	-1.525	-0.0238192	
-0.5	-1.525	-0.0221087	
-1.55	-1.475	-0.0370843	
-1.5	-1.475	-0.0372585	
-1.45	-1.475	-0.0373979	
-1.4	-1.475	-0.0374951	
-1.35	-1.475	-0.037543	
-1.3	-1.475	-0.0375338	
-1.25	-1.475	-0.0374597	
-1.2	-1.475	-0.0373127	
-1.15	-1.475	-0.0370848	
-1.1	-1.475	-0.036768	
-1.05	-1.475	-0.0363544	
-1	-1.475	-0.0358364	
-0.95	-1.475	-0.0352069	
-0.9	-1.475	-0.0344591	
-0.85	-1.475	-0.0335871	
-0.8	-1.475	-0.0325857	
-0.75	-1.475	-0.0314507	
-0.7	-1.475	-0.0301792	
-0.65	-1.475	-0.0287695	
-0.6	-1.475	-0.0272212	
-0.55	-1.475	-0.0255357	
-0.5	-1.475	-0.023716	
-1.55	-1.425	-0.03908	
-1.5	-1.425	-0.0392923	
-1.45	-1.425	-0.0394689	
-1.4	-1.425	-0.0396021	
-1.35	-1.425	-0.0396839	
-1.3	-1.425	-0.0397061	
-1.25	-1.425	-0.0396601	
-1.2	-1.425	-0.0395372	
-1.15	-1.425	-0.0393286	
-1.1	-1.425	-0.0390255	
-1.05	-1.425	-0.0386191	
-1	-1.425	-0.0381011	
-0.95	-1.425	-0.0374632	
-0.9	-1.425	-0.036698	
-0.85	-1.425	-0.0357987	
-0.8	-1.425	-0.0347593	
-0.75	-1.425	-0.033575	
-0.7	-1.425	-0.0322421	
-0.65	-1.425	-0.0307585	
-0.6	-1.425	-0.0291236	
-0.55	-1.425	-0.0273385	
-0.5	-1.425	-0.0254061	
-1.55	-1.375	-0.0411034	
-1.5	-1.375	-0.0413581	
-1.45	-1.375	-0.0415764	
-1.4	-1.375	-0.0417501	
-1.35	-1.375	-0.0418706	
-1.3	-1.375	-0.041929	
-1.25	-1.375	-0.041916	
-1.2	-1.375	-0.0418221	
-1.15	-1.375	-0.0416377	
-1.1	-1.375	-0.041353	
-1.05	-1.375	-0.0409583	
-1	-1.375	-0.0404444	
-0.95	-1.375	-0.0398021	
-0.9	-1.375	-0.0390229	
-0.85	-1.375	-0.0380992	
-0.8	-1.375	-0.037024	
-0.75	-1.375	-0.0357918	
-0.7	-1.375	-0.0343983	
-0.65	-1.375	-0.0328406	
-0.6	-1.375	-0.0311177	
-0.55	-1.375	-0.0292306	
-0.5	-1.375	-0.0271822	
-1.55	-1.325	-0.0431523	
-1.5	-1.325	-0.0434537	
-1.45	-1.325	-0.0437182	
-1.4	-1.325	-0.0439372	
-1.35	-1.325	-0.0441013	
-1.3	-1.325	-0.0442009	
-1.25	-1.325	-0.044226	
-1.2	-1.325	-0.0441663	
-1.15	-1.325	-0.0440111	
-1.1	-1.325	-0.0437498	
-1.05	-1.325	-0.0433717	
-1	-1.325	-0.0428665	
-0.95	-1.325	-0.0422239	
-0.9	-1.325	-0.0414346	
-0.85	-1.325	-0.0404897	
-0.8	-1.325	-0.0393813	
-0.75	-1.325	-0.0381031	
-0.7	-1.325	-0.0366497	
-0.65	-1.325	-0.0350179	
-0.6	-1.325	-0.0332061	
-0.55	-1.325	-0.0312148	
-0.5	-1.325	-0.029047	
-1.55	-1.275	-0.0452238	
-1.5	-1.275	-0.0455763	
-1.45	-1.275	-0.0458917	
-1.4	-1.275	-0.0461607	
-1.35	-1.275	-0.0463735	
-1.3	-1.275	-0.0465195	
-1.25	-1.275	-0.046588	
-1.2	-1.275	-0.0465677	
-1.15	-1.275	-0.0464471	
